id;name;category;brand;saleFormat;installmentsNoInterest;flashOffer; price ; oldPrice ;offPct;freeShip;image;featured;description;stock
30.370;SACO LIXO 240 LTS REFORCADO C/50;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 143,88 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
30.371;KIT BANHEIRO VIDRO FUME;LOUCAS E VIDROS;;Unidade;false;false; R$ 129,55 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
30.372;GRELHA INOX 10 X 10 QUADRADA;ACO INOXIDAVEL;;Unidade;false;false; R$ 13,48 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;193
30.373;GRELHA FERRO 12 X 12 QUAD;FERRO FUNDIDO;;Unidade;false;false; R$ 7,38 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.374;CHAPA AQUAPANEL MICRO 1.20X2.40 - 8 MM;DRYWAL/GESSO;;Unidade;false;false; R$ 231,98 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
30.375;SABONETEIRA CR OVAL;ACO INOXIDAVEL;;Unidade;false;false; R$ 30,11 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
40.001;CASCOLA GALAO HENKEL;ADESIVOS;;Unidade;false;false; R$ 155,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;29
40.002;ARALDITE 10 MIN 23 G HOBBY;ADESIVOS;;Unidade;false;false; R$ 39,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;9
40.003;RATICIDA SACHE 20 G;ADESIVOS;;Unidade;false;true; R$ 1,57 ; R$ 1,96 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;-40
40.004;CLORO GRANULADO ATCLL 3X1 10 KG;PRODUTOS PISCINA;;Unidade;false;false; R$ 199,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;11
40.005;ARALDITE 5 MIN 23 G RAPIDO;ADESIVOS;;Unidade;false;false; R$ 27,68 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
40.006;COLA TACO 1KG;ADESIVOS;;Unidade;false;true; R$ 26,08 ; R$ 33,52 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;5
40.007;SOLU�AO TITULANTE;PRODUTOS PISCINA;;Unidade;false;true; R$ 9,98 ; R$ 11,74 ;15;false;/assets/no-image.jpg;false;Produto sem descrição.;7
803235;CX CLIPS 2/0;FERRAMENTAS;;Unidade;false;false; R$ 40,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.008;SODA CAUSTICA 400  GR;ADESIVOS;;Unidade;false;false; R$ 12,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
40.009;VIEUXCHENE NOGUEIRA 500ML;ADESIVOS;;Unidade;false;false; R$ 19,96 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
40.010;VIEUXCHENE MOGNO 1 LITRO;ADESIVOS;;Unidade;false;false; R$ 19,96 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.011;KAOL 200  ML;ADESIVOS;;Unidade;false;false; R$ 22,95 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-3
40.012;REDUCOLA 1/4 HENKEL;ADESIVOS;;Unidade;false;false; R$ 67,66 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.013;FITA CREPE 18 X 50;ADESIVOS;;Unidade;false;false; R$ 5,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;296
40.014;FITA CREPE 24 X 50;ADESIVOS;;Unidade;false;false; R$ 5,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;123
40.015;APLICADOR P/ COLA QUENTE GRANDE 40W;ADESIVOS;;Unidade;false;false; R$ 37,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
40.016;GRAXA POTE 200/250 GR;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 15,00 ; R$ 21,96 ;32;false;/assets/no-image.jpg;false;Produto sem descrição.;4
803283;PEITORIL GRAN VERDE UBATUBA 1,05X15;MARMORES E GRANITOS;;Unidade;false;true; R$ 69,10 ; R$ 79,46 ;13;false;/assets/no-image.jpg;false;Produto sem descrição.;6
40.017;CASCOLA 730 GR HENKEL;ADESIVOS;;Unidade;false;false; R$ 60,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
40.018;VEDA JUNTA BISNAGA 75 GR;ADESIVOS;;Unidade;false;false; R$ 16,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;91
40.019;FAIXA REFLETIVA DENATRAN ESQ C/1,2;ADESIVOS;;Unidade;false;true; R$ 73,06 ; R$ 82,40 ;11;false;/assets/no-image.jpg;false;Produto sem descrição.;1
40.020;SILICONE PRETO 280 GR;ADESIVOS;;Unidade;false;false; R$ 15,95 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;8
40.021;SUPER BONDER 5 GR HENKEL;ADESIVOS;;Unidade;false;false; R$ 10,87 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;17
40.022;SPRAY WHITE LUBRIFICANTE 300 ML;ADESIVOS;;Unidade;false;false; R$ 14,22 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-27
40.023;KIT SOS 250  GR;ADESIVOS;;Unidade;false;false; R$ 47,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;69
40.024;DISCO LIXA FERRO 60 X 41/2;MATERIAIS DE PINTURA;;Unidade;false;true; R$ 6,34 ; R$ 11,63 ;45;false;/assets/produtos/04.0024.jpg;false;Produto sem descrição.;0
40.025;MASSA CALAFETAR 1/2 KG;ADESIVOS;;Unidade;false;true; R$ 6,43 ; R$ 8,64 ;26;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.026;DISCO CORTE INOX 7X1/8X/7/8 (180X3.0X22MM);FERRAMENTAS;;Unidade;false;false; R$ 12,42 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;36
40.027;LIXA DAGUA 400;MATERIAIS DE PINTURA;;Unidade;false;true; R$ 2,66 ; R$ 3,84 ;31;false;/assets/produtos/04.0027.jpg;false;Produto sem descrição.;262
40.028;LIXA DAGUA 360;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 3,50 ;;;false;/assets/produtos/04.0028.jpg;false;Produto sem descrição.;6
40.029;LIXA DAGUA 320;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 2,00 ;;;false;/assets/produtos/04.0029.jpg;false;Produto sem descrição.;-9
40.030;LIXA MADEIRA 220;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 1,92 ;;;false;/assets/produtos/04.0030.jpg;false;Produto sem descrição.;474
40.031;DUREPOXI 100 GR HENKEL;ADESIVOS;;Unidade;false;false; R$ 13,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;15
40.032;LIXA MADEIRA 40;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 1,50 ;;;false;/assets/produtos/04.0032.jpg;false;Produto sem descrição.;-1
40.033;LIXA FERRO 36;MATERIAIS DE PINTURA;;Unidade;false;true; R$ 2,45 ; R$ 3,03 ;19;false;/assets/produtos/04.0033.jpg;false;Produto sem descrição.;129
40.034;FITA DUPLA FACE ADELBRAS 9,5MM X 20M INT/EXT;ADESIVOS;;Unidade;false;true; R$ 54,67 ; R$ 75,50 ;28;false;/assets/no-image.jpg;false;Produto sem descrição.;5
40.035;JIMO CUPIM/BASTON SPRAY 400 ML;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 46,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;8
40.036;MASSA VIDRACEIRO POTE 250 GR;ADESIVOS;;Unidade;false;true; R$ 6,26 ; R$ 7,00 ;11;false;/assets/no-image.jpg;false;Produto sem descrição.;1
40.037;INSETICIDA ELETRICO LIQUIDO 45 NOITES 32,9 ML RAID;ADESIVOS;;Unidade;false;false; R$ 16,78 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-3
40.038;FITA ISOLANTE  5 MT;ADESIVOS;;Unidade;false;false; R$ 3,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;50
40.039;INSETICIDA MULTI INSETOS B/AGUA 420 ML;ADESIVOS;;Unidade;false;false; R$ 12,44 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
40.040;FITA CREPE 48 X 50;ADESIVOS;;Unidade;false;false; R$ 12,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;266
40.041;DUREPOXI 50 GR HENKEL;ADESIVOS;;Unidade;false;false; R$ 10,30 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;13
40.042;LANTERNA DE CABECA RECARREGAVEL LED;ADESIVOS;;Unidade;false;false; R$ 29,45 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.043;LIMPA VIDRO 5 LT;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 85,85 ; R$ 107,31 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;19999999999999900
40.044;VASELINA 1 LITRO;ADESIVOS;;Unidade;false;false; R$ 40,05 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
40.045;DUREPOXI LIQUIDO 10 MIN TRANSPARENTE;ADESIVOS;;Unidade;false;false; R$ 1,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
40.046;VIACAL GALAO;ADESIVOS;;Unidade;false;true; R$ 59,00 ; R$ 74,80 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;5
40.047;BASTAO SILICONE FINO 5/16 X 12  UN;ADESIVOS;;Unidade;false;false; R$ 13,40 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;52
40.048;BASTAO SILICONE GROSSO 1/2 X 12;ADESIVOS;;Unidade;false;true; R$ 30,12 ; R$ 37,75 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;-3
40.049;VEDAPREN BRANCO 18 KG B/D;ADESIVOS;;Unidade;false;true; R$ 310,00 ; R$ 341,09 ;9;false;/assets/no-image.jpg;false;Produto sem descrição.;4
40.051;FITA ACR DUPLA FACE 19MMX2 TEKBOND INT;ADESIVOS;;Unidade;false;false; R$ 26,21 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-11
40.052;DUREPOXI 250 GR HENKEL;ADESIVOS;;Unidade;false;false; R$ 28,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;9
40.053;VASELINA 1/2 LITRO;ADESIVOS;;Unidade;false;false; R$ 26,67 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;9
803210;TAMPA FRONT VALV  ORIENTE PQ 6264;VALVULA ORIENTE;;Unidade;false;true; R$ 82,66 ; R$ 112,71 ;27;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.054;LIXA DAGUA 600;MATERIAIS DE PINTURA;;Unidade;false;true; R$ 2,50 ; R$ 3,00 ;17;false;/assets/produtos/04.0054.jpg;false;Produto sem descrição.;18
800006;CONDUTOR STYLE BEGE RETANGULAR TIGRE;CALHAS TIGRE/AMANCO;;Unidade;false;false; R$ 176,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;12
40.055;FITA ADESIVA INCOLOR 48X45;ADESIVOS;;Unidade;false;false; R$ 9,75 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;140
40.056;FITA AUTO FUSAO 25 X 10 MT;ADESIVOS;;Unidade;false;true; R$ 50,26 ; R$ 56,35 ;11;false;/assets/no-image.jpg;false;Produto sem descrição.;-4
40.057;JIMO CUPIM GALAO;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 260,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
40.059;ISOPOR 1X50X05;ADESIVOS;;Unidade;false;false; R$ 25,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-50
40.060;MASSA IBERE CINZA 400 GR;ADESIVOS;;Unidade;false;false; R$ 17,70 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;39
40.061;SUPER BONDER 3 GR HENKEL;ADESIVOS;;Unidade;false;true; R$ 8,52 ; R$ 10,63 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803234;FITA CREPE 48 X 50 VERDE;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 19,50 ;;;false;/assets/produtos/803234.jpg;false;Produto sem descrição.;-5
40.062;FITA DEMARCACAO VERMELHA 48 X 14- ROLO;ADESIVOS;;Unidade;false;false; R$ 16,44 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
40.063;FITA AUTO FUSAO 19 MM X 2 MT;ADESIVOS;;Unidade;false;false; R$ 8,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
40.064;SIZAL 300G;ADESIVOS;;Unidade;false;false; R$ 12,89 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
40.065;FITA DUPLA FACE TEK BOND 25MM X 2M;ADESIVOS;;Unidade;false;false; R$ 23,35 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
40.066;VIEUXCHENE IMBUIA 1 LITRO;ADESIVOS;;Unidade;false;false; R$ 7,72 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-4
40.067;FITA ACR DUPLA FACE 12MMX2M TEKBOND INT;ADESIVOS;;Unidade;false;false; R$ 12,36 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-18
40.068;SPRAY WD 40 - 300 ML;ADESIVOS;;Unidade;false;false; R$ 49,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;70
40.069;DISCO LIXA FERRO 100 X 41/2;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 2,59 ;;;false;/assets/produtos/04.0069.jpg;false;Produto sem descrição.;48
40.070;DISCO LIXA FERRO 120 X 41/2;MATERIAIS DE PINTURA;;Unidade;false;true; R$ 3,40 ; R$ 3,68 ;8;false;/assets/produtos/04.0070.jpg;false;Produto sem descrição.;17
40.071;PEGAMIL 2 GR;ADESIVOS;;Unidade;false;true; R$ 2,16 ; R$ 3,24 ;33;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.072;MASSA ZARCAO 200 GR;ADESIVOS;;Unidade;false;true; R$ 7,73 ; R$ 9,60 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
40.073;CLORO 05 LT;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 15,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;103
40.074;CLORO GRANULADO HIDROAL 10KG AZUL;PRODUTOS PISCINA;;Unidade;false;false; R$ 193,10 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.075;GOMA LACA NACIONAL 200 GR;ADESIVOS;;Unidade;false;true; R$ 12,92 ; R$ 21,36 ;40;false;/assets/no-image.jpg;false;Produto sem descrição.;60
40.076;SILICONE BRANCO 280 GR/250 ML;ADESIVOS;;Unidade;false;false; R$ 18,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;54
40.077;FITA DUPLA FACE 3M FIXA FORTE (24MMX1,5M);ADESIVOS;;Unidade;false;false; R$ 30,37 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;8
40.078;DISCO LIXA FERRO 80 X 4 1/2;MATERIAIS DE PINTURA;;Unidade;false;true; R$ 3,27 ; R$ 3,93 ;17;false;/assets/produtos/04.0078.jpg;false;Produto sem descrição.;1
40.079;PALHA DE ACO N 3;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 4,15 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;31
804954;FIO CABINHO FLEX 1 KV 2,5 MM PRETO;FIOS E CABOS;;Unidade;false;false; R$ 428,87 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.080;VASELINA PASTOSA 90 GR;ADESIVOS;;Unidade;false;false; R$ 9,55 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.081;CERA DE ABELHA 250 GR;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 12,85 ; R$ 14,20 ;10;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.082;FITA ANTIDERRAPANTE PRETA 50MMX5 M;ADESIVOS;;Unidade;false;false; R$ 35,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
40.083;LIXA DAGUA 1200;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 1,84 ;;;false;/assets/produtos/04.0083.jpg;false;Produto sem descrição.;-13
804996;LUVA GALV ZINCADA ELETRODUTO  1 1/2;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 35,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.085;GRAXA POTE 100 GR;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 8,70 ; R$ 8,84 ;2;false;/assets/no-image.jpg;false;Produto sem descrição.;10
40.086;DISCO LIXA FERRO 60 X 7;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 3,65 ;;;false;/assets/produtos/04.0086.jpg;false;Produto sem descrição.;51
40.087;DISCO LIXA FERRO 100 X 7;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 4,00 ;;;false;/assets/produtos/04.0087.jpg;false;Produto sem descrição.;47
40.088;DISCO LIXA FERRO 120 X 7;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 3,56 ;;;false;/assets/produtos/04.0088.jpg;false;Produto sem descrição.;37
40.089;FIX TUDO TRANSPARENTE 300 GR;ADESIVOS;;Unidade;false;true; R$ 47,07 ; R$ 56,04 ;16;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.090;MASSA F12 BRANCA 200 GR;ADESIVOS;;Unidade;false;false; R$ 16,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;12
40.091;MASSA F12 MARFIM 200 GR;ADESIVOS;;Unidade;false;false; R$ 16,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;8
40.092;OLEO MAQUINA 100 ML;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 13,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;23
40.093;MASSA F12 CASTANHO 200 GR;ADESIVOS;;Unidade;false;false; R$ 16,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
40.094;MASSA F12 CEREJEIRA 200 GR;ADESIVOS;;Unidade;false;false; R$ 16,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;8
40.095;MASSA F12 IMBUIA 200 GR;ADESIVOS;;Unidade;false;false; R$ 16,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
40.096;MASSA F12 IPE 200 GR;ADESIVOS;;Unidade;false;true; R$ 16,50 ; R$ 20,10 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;8
40.097;DISCO LIXA FERRO 16 X 41/2;MATERIAIS DE PINTURA;;Unidade;false;true; R$ 5,32 ; R$ 6,56 ;19;false;/assets/produtos/04.0097.jpg;false;Produto sem descrição.;4
40.098;CLORO GRANULADO HTH 10 KG AZUL;PRODUTOS PISCINA;;Unidade;false;false; R$ 159,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
40.099;CLORO GRANULADO 2,5 KG;PRODUTOS PISCINA;;Unidade;false;false; R$ 61,81 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.100;CLORO PASTILHA 200 GR;PRODUTOS PISCINA;;Unidade;false;false; R$ 10,34 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;33
40.101;CLORO GRANULADO 5 FUN�OES 1KG;PRODUTOS PISCINA;;Unidade;false;false; R$ 26,72 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.102;CERA AUTOMOTIVA 200 GR;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 21,66 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;8
40.103;LIMPA BORDA LT;PRODUTOS PISCINA;;Unidade;false;false; R$ 21,68 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;25
40.104;ALGICIDA DE CHOQUE LT;PRODUTOS PISCINA;;Unidade;false;false; R$ 30,75 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;32
40.105;ALGICIDA DE MANUTENCAO LT;PRODUTOS PISCINA;;Unidade;false;false; R$ 21,49 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;31
804942;REG BASE GAVETA DOCOL 1.1/4;METAIS DIVERSOS 1;;Unidade;false;false; R$ 155,85 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.107;SILICONE SPRAY 300 ML;ADESIVOS;;Unidade;false;true; R$ 16,00 ; R$ 23,59 ;32;false;/assets/no-image.jpg;false;Produto sem descrição.;1
40.108;SILICONE LIQUIDO  P/AUTO 120 ML;ADESIVOS;;Unidade;false;true; R$ 6,38 ; R$ 8,15 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;4
40.109;MASSA F12 SUCUPIRA 200 GR;ADESIVOS;;Unidade;false;true; R$ 16,50 ; R$ 20,10 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;6
40.110;MASSA F12 NO DE PINUS 200 GR FL;ADESIVOS;;Unidade;false;true; R$ 16,50 ; R$ 20,00 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;1
40.111;ADESIVO MONTA E FIXA PL 500 BCA 085 GR;ADESIVOS;;Unidade;false;false; R$ 23,92 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.112;COLA VINIL 17 GR;ADESIVOS;;Unidade;false;false; R$ 10,48 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;8
40.113;COLA MADEIRA MOIDA 100 GR LACXE;ADESIVOS;;Unidade;false;true; R$ 4,32 ; R$ 5,40 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;13
40.115;VEDA CALHA ALUMINIO/CZ  280 GR/400GR;ADESIVOS;;Unidade;false;false; R$ 15,80 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-7
40.116;VIEUXCHENE NOGUEIRA 1 LITRO;ADESIVOS;;Unidade;false;true; R$ 19,96 ; R$ 25,40 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
40.117;TAPETE FELPUDO 57X34 CM MDT;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 40,47 ; R$ 50,59 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.118;VASELINA PASTOSA 200 GR;ADESIVOS;;Unidade;false;false; R$ 15,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;14
40.119;FITA AUTO FUSAO 19 X 5 MT;ADESIVOS;;Unidade;false;false; R$ 17,85 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
40.120;SILICONE INCOLOR 50 GR;ADESIVOS;;Unidade;false;false; R$ 8,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;64
40.121;FITA SILVER TAPE PRATA 44 X 5MT;ADESIVOS;;Unidade;false;false; R$ 7,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804943;REG GAVETA DOCOL 1;METAIS BOGNAR;;Unidade;false;false; R$ 102,22 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
40.122;TELA PROTECAO FACHADA AZUL (3X50) ROLO;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 425,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.123;ARALDITE 10 MIN 16 G HOBBY;ADESIVOS;;Unidade;false;false; R$ 27,68 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
40.124;DISCO LIXA FERRO 50 X 4 1/2;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 2,30 ;;;false;/assets/produtos/04.0124.jpg;false;Produto sem descrição.;53
40.125;DISCO LIXA FERRO 80 X 7;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 7,94 ;;;false;/assets/produtos/04.0125.jpg;false;Produto sem descrição.;-8
40.126;DISCO LIXA FERRO 24 X 7;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 11,63 ;;;false;/assets/produtos/04.0126.jpg;false;Produto sem descrição.;20
40.127;DISCO LIXA FERRO 50 X 7;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 3,86 ;;;false;/assets/produtos/04.0127.jpg;false;Produto sem descrição.;105
40.128;LIMPA INOX 1/2 LT-DURATTO;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 45,23 ; R$ 59,50 ;24;false;/assets/no-image.jpg;false;Produto sem descrição.;2
40.129;LIMPA REJUNTE 1/2 LT-DURATTO;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 33,67 ; R$ 46,60 ;28;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804944;FITA CREPE 18 X 50 VERDE;ADESIVOS;;Unidade;false;false; R$ 9,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;51
40.130;LIMPA PISO EXTRAFORTE LT-DURATTO;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 42,61 ; R$ 51,09 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.131;SILICONE INCOLOR 260/280 GR;ADESIVOS;;Unidade;false;false; R$ 17,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-8
40.132;DETERGENTE CLORADO LT;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 16,58 ; R$ 21,31 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.133;LIMPA PEDRA 1 LITRO;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 7,50 ; R$ 11,04 ;32;false;/assets/no-image.jpg;false;Produto sem descrição.;12
40.134;LIMPA PORCELANATO LT-DURATTO;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 22,32 ; R$ 27,15 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;5
40.135;LIMPA TAPETE/ESTOFADO LT;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 33,16 ; R$ 44,86 ;26;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.136;REMOVEDOR CERA/TINTA LT-DURATTO;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 42,71 ; R$ 52,13 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;1
40.137;CERA ALTO BRILHO LT;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 41,33 ; R$ 53.136,00 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.138;CERA ACETINADA LT-DURATTO;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 49,51 ; R$ 52,45 ;6;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.139;REMOVEDOR CIMENTO LT-DURATO;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 31,95 ; R$ 39,68 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;0
40.140;REMOVEDOR FERRUGEM TF7 200ML;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 14,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
40.141;DESINFETANTE 500 ML;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 3,20 ; R$ 3,60 ;11;false;/assets/no-image.jpg;false;Produto sem descrição.;2
40.142;FITA ADESIVA MARROM 48X50;ADESIVOS;;Unidade;false;false; R$ 6,97 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;597
40.143;VEDA JUNTA BISNAGA 40 GR;ADESIVOS;;Unidade;false;true; R$ 8,31 ; R$ 9,29 ;11;false;/assets/no-image.jpg;false;Produto sem descrição.;3
40.144;VEDA JUNTA 120 GR;ADESIVOS;;Unidade;false;true; R$ 29,31 ; R$ 32,76 ;11;false;/assets/no-image.jpg;false;Produto sem descrição.;1
