id;name;category;brand;price;oldPrice;stock;description
62.0026;"ADAPT C/FLANGE PVC 2- TIGRE";"ROSCAVEL PVC";"";0;;7;""
62.0020;"ADAPT C/FLANGE PVC 3/4- TIGRE";"ROSCAVEL PVC";"";0;;23;""
50.0681;"ADAPT CONDULETE 1- TIGRE";"CONDULETE PVC";"";10.37;13.81;2;""
50.0740;"ADAPT CONDULETE 1/2 - 3/4  - TIGRE";"CONDULETE PVC";"";2.56;3.7;-67;""
50.0741;"ADAPT CONDULETE C/ RED 1X1/2- TIGRE";"CONDULETE PVC";"";1.35;1.57;10;""
50.0704;"ADAPT CONDULETE C/RED 1X3/4- TIGRE";"CONDULETE PVC";"";2.67;6.65;-14;""
802187;"ADAPT CR  P/ FILTRO 3/8 N 12";"CONEXAO CROMADA";"";29.79;;1;"Produto sem descrição."
73.0054;"ADAPT CR  P/FILTRO 5/16 N 11";"VALVULA ORIENTE";"";21.58;28.24;10;""
21.0046;"ADAPT CR 3/4 X 1/2";"CONEXAO CROMADA";"";32.79;;3;""
802188;"ADAPT CR P/ FILTRO N 13";"CONEXAO CROMADA";"";24.75;;1;"Produto sem descrição."
802194;"ADAPT CR P/ FILTRO N 14 C/R ROSCA FINA";"CONEXAO CROMADA";"";63.8;71.5;4;"Produto sem descrição."
21.0144;"ADAPT CR P/ FILTRO N 14 S/R ROSCA FINA";"CONEXAO CROMADA";"";74.7;1163.55;1;""
802195;"ADAPT CR P/ FILTRO N 15 S/R ROSCA GROSSA";"CONEXAO CROMADA";"";0;;0;"Produto sem descrição."
802196;"ADAPT CR P/ FILTRO N 16 C/R ROSCA GROSSA";"CONEXAO CROMADA";"";63.8;73.7;4;"Produto sem descrição."
802197;"ADAPT CR P/ FILTRO N 6";"CONEXAO CROMADA";"";19.75;;2;"Produto sem descrição."
802184;"ADAPT CR P/ FILTRO N 7";"CONEXAO CROMADA";"";24.72;;3;"Produto sem descrição."
802189;"ADAPT CR P/ FILTRO N 8";"CONEXAO CROMADA";"";24.75;;6;"Produto sem descrição."
802190;"ADAPT CR P/ FILTRO N 9";"CONEXAO CROMADA";"";29.75;;2;"Produto sem descrição."
802186;"ADAPT CR P/ FILTRO PINO10  ROSCA FINA";"CONEXAO CROMADA";"";27.25;;2;"Produto sem descrição."
50.0869;"ADAPT DULUX VINTRAL 9 W/127 V";"MATERIAL ELETRICO 1";"";20;27;0;""
51.0377;"ADAPT FLANGE LIVRE 110 MM";"FABRIMAR";"";418.9;558.53;0;""
800466;"ADAPT FOGAO GAS FEMEA";"FERRAGENS";"";0;;3;"Produto sem descrição."
800465;"ADAPT FOGAO GAS MACHO";"FERRAGENS";"";0;;15;"Produto sem descrição."
33.0620;"ADAPT GAS FEMEA-P/ESPIGAO";"FERRAGENS";"";0;;1;""
33.0621;"ADAPT GAS MACHO";"FERRAGENS";"";0;;-2;""
33.0383;"ADAPT GAS P/BUJAO GD";"FERRAGENS";"";12.25;18;-1;""
33.0183;"ADAPT GAS P/BUJAO PQ";"FERRAGENS";"";7.37;9.31;-3;""
47.0054;"ADAPT INT 1/2X1/2 PVC";"MATERIAIS PLASTICOS";"";1.69;3.07;3;""
47.0057;"ADAPT INT 1/2X3/8 PVC ";"MATERIAIS PLASTICOS";"";1.18;1.43;0;""
47.0056;"ADAPT INT 1X3/4 PVC";"MATERIAIS PLASTICOS";"";2.43;3.26;-8;""
47.0055;"ADAPT INT 3/4X1/2 PVC";"MATERIAIS PLASTICOS";"";2.11;2.83;292;""
33.0704;"ADAPT LATAO CR P/TOR 1/2X1/2";"FERRAMENTAS";"";9;11;-2;""
33.0705;"ADAPT LATAO CR P/TOR 3/4X1/2";"FERRAMENTAS";"";9.9;12;-1;""
50.0487;"ADAPT LORENZETI LOUCA E40 P/ E27";"MATERIAL ELETRICO LORENZETT";"";9.25;12;5;""
50.1005;"ADAPT LOUCA 250 W";"MATERIAL ELETRICO 1";"";3.57;8.4;0;""
801896;"ADAPT MANDRIL P/SDS 3/8";"FERRAMENTAS";"";13.08;16.35;7;"Produto sem descrição."
57.0155;"ADAPT MANDRIL SDS 1/2";"FERRAMENTAS";"";0;;18;""
51.0112;"ADAPT METAL X CHUVEIRO";"METAIS DIVERSOS 1";"";3.06;7.2;-1;""
800805;"ADAPT P/MAQUINA LAVAR AMANCO";"MATERIAIS PLASTICOS";"";12.15;15.3;5;"Produto sem descrição."
801096;"ADAPT P/MAQUINA LAVAR TIGRE";"MATERIAIS PLASTICOS";"";20.95;29.48;30;"Produto sem descrição."
800029;"ADAPT P/TORN FILTRO 1148 C 31";"METAIS DIVERSOS 1";"";29.9;;3;"Produto sem descrição."
800028;"ADAPT P/TORN FILTRO 1148 C 33";"METAIS DIVERSOS 1";"";29.9;;11;"Produto sem descrição."
64.0293;"ADAPT PBA PONTA BOLSA 75 MM";"SOLDAVEL MARROM/PPR/PBA";"";24.115;;0;""
804300;"ADAPT PPR F/M 25 X 3/4";"SOLDAVEL MARROM/PPR/PBA";"";0;;-31;"Produto sem descrição."
27.0106;"ADAPT SAIDA VASO 100 MM";"ESGOTO PVC";"";0;;21;""
47.0263;"ADAPT SIF P/VALV PIA AMERICANA";"MATERIAIS PLASTICOS";"";43.24;51.86;-1;""
27.0097;"ADAPT SIFAO PVC 11/2X40 MM";"ESGOTO PVC";"";1.04;;-2;""
27.0095;"ADAPT SIFAO PVC 11/4X40 MM";"ESGOTO PVC";"";0.611;;472;""
64.0094;"ADAPT SOLD CURTO 110X4";"SOLDAVEL MARROM/PPR/PBA";"";0;;2;""
64.0225;"ADAPT SOLD CURTO 20X1/2";"SOLDAVEL MARROM/PPR/PBA";"";1.16;1.3;201;""
64.0236;"ADAPT SOLD CURTO 25X3/4 ";"SOLDAVEL MARROM/PPR/PBA";"";0;;759;""
64.0247;"ADAPT SOLD CURTO 32X1";"SOLDAVEL MARROM/PPR/PBA";"";0;;74;""
64.0013;"ADAPT SOLD CURTO 40X11/2";"SOLDAVEL MARROM/PPR/PBA";"";0;;98;""
64.0002;"ADAPT SOLD CURTO 40X11/4";"SOLDAVEL MARROM/PPR/PBA";"";0;;129;""
64.0033;"ADAPT SOLD CURTO 50X11/2 ";"SOLDAVEL MARROM/PPR/PBA";"";0;;11;""
64.0024;"ADAPT SOLD CURTO 50X11/4";"SOLDAVEL MARROM/PPR/PBA";"";10.36;11.33;47;""
64.0040;"ADAPT SOLD CURTO 60X2";"SOLDAVEL MARROM/PPR/PBA";"";0;;6;""
64.0098;"ADAPT SOLD CURTO 75X21/2";"SOLDAVEL MARROM/PPR/PBA";"";0;;8;""
64.0102;"ADAPT SOLD CURTO 85X3";"SOLDAVEL MARROM/PPR/PBA";"";0;;14;""
802801;"ADAPT SOLD FLANGE LONGO 60X2";"SOLDAVEL MARROM/PPR/PBA";"";71.23;109.22;0;"Produto sem descrição."
64.0299;"ADAPT SOLD+FLANGE 110X4";"SOLDAVEL MARROM/PPR/PBA";"";660.8;784.7;0;""
64.0030;"ADAPT SOLD+FLANGE 20X1/2";"SOLDAVEL MARROM/PPR/PBA";"";0;;169;""
64.0050;"ADAPT SOLD+FLANGE 25X3/4";"SOLDAVEL MARROM/PPR/PBA";"";0;;18;""
64.0060;"ADAPT SOLD+FLANGE 32X1";"SOLDAVEL MARROM/PPR/PBA";"";0;;79;""
64.0071;"ADAPT SOLD+FLANGE 40X11/4";"SOLDAVEL MARROM/PPR/PBA";"";0;;10;""
64.0081;"ADAPT SOLD+FLANGE 50X11/2";"SOLDAVEL MARROM/PPR/PBA";"";0;;17;""
64.0089;"ADAPT SOLD+FLANGE 60X2 ";"SOLDAVEL MARROM/PPR/PBA";"";0;;7;""
64.0101;"ADAPT SOLD+FLANGE 75X21/2";"SOLDAVEL MARROM/PPR/PBA";"";333.09;413.49;0;""
64.0160;"ADAPT SOLD+FLANGE 85X3";"SOLDAVEL MARROM/PPR/PBA";"";0;;3;""
801180;"ADAPT STORZ 21/2X11/2 INCENDIO";"METAIS DIVERSOS 1";"";40.69;51.01;0;"Produto sem descrição."
33.0426;"ADAPT TORN METAL 1/2X1/2";"METAIS BOGNAR";"";14.81;18.22;0;""
33.0385;"ADAPT TORN METAL 3/4X1/2";"METAIS BOGNAR";"";12.9;15.47;-1;""
33.0386;"ADAPT TORN METAL 3/4X3/4";"METAIS BOGNAR";"";19.78;25.6;0;""
47.0046;"ADAPT TORN PVC 1/2X1/2";"MATERIAIS PLASTICOS";"";3.7;5.72;27;""
47.0045;"ADAPT TORN PVC 3/4X1/2";"MATERIAIS PLASTICOS";"";2.16;2.88;-6;""
47.0072;"ADAPT TORN PVC CR 1/2X1/2";"MATERIAIS PLASTICOS";"";2.67;3.34;0;""
47.0216;"ADAPT TORN PVC CR 3/4X1/2";"MATERIAIS PLASTICOS";"";3.09;4.03;0;""
33.0706;"ADAPT TORN ZAMAC 1/2X1/2";"FERRAGENS";"";4.15;4.98;8;""
33.0707;"ADAPT TORN ZAMAC 3/4X1/2";"FERRAGENS";"";4.7;5.64;-1;""
33.0708;"ADAPT TORN ZAMAC 3/4X3/4";"FERRAGENS";"";3.49;4.36;6;""
802178;"ADAPT UNIDT MULTIPLO 1";"MATERIAL ELETRICO 1";"";6.74;;-3;"Produto sem descrição."
801219;"ADAPT UNIDUT ZINCADO MULTIPLO 3/4""";"CONDULETE ALUMINIO";"";0;;0;"Produto sem descrição."
28.0288;"ADAPT UNIVERSAL INTERNED";"NET/INFO/TV/SOM";"";4;5;-2;""
800120;"ADAPT VALV MAX DUO 11/2 DECA ";"METAIS DECA";"";148.33;180;0;"Produto sem descrição."
800119;"ADAPT VALV MAX DUO 11/4 DECA";"METAIS DECA";"";148.33;180;0;"Produto sem descrição."
27.0085;"ADAPT VALV PIA/LAV PVC 40 MM";"ESGOTO PVC";"";0.546;;-6;""
33.0499;"ADAPTADOR M 51 P/FURADEIRA";"FERRAMENTAS";"";14.94;18.26;0;""
33.0656;"ADAPTADOR M 6 P/FURADEIRA 1/2";"FERRAMENTAS";"";0;;2;""
802831;"ADESIVO ANTI IMPACTO RED 19,1 MM CART C/8 UN";"ADESIVOS";"";16.43;;2;"Produto sem descrição."
64.0075;"ADESIVO AQUATHERM 17 GR";"AQUATHERM";"";0;;7;""
64.0078;"ADESIVO AQUATHERM 75 GR";"AQUATHERM";"";0;;25;""
64.0174;"ADESIVO AQUATHERM 850 GR ";"AQUATHERM";"";0;;35;""
64.0172;"ADESIVO AQUATHERM TIGRE/AMANCO 175 GR";"AQUATHERM";"";0;;16;""
803577;"ADESIVO MC-DUR 1300 TX 1 KG";"ADESIVOS";"";58;75;0;"Produto sem descrição."
04.0111;"ADESIVO MONTA E FIXA PL 500 BCA 085 GR ";"ADESIVOS";"";0;;0;""
801742;"ADESIVO MONTA E FIXA PL 500 BCO 360 GR";"ADESIVOS";"";0;;0;"Produto sem descrição."
803211;"ADESIVO MONTA E FIXA PL 600  BEGE 375 GR";"ADESIVOS";"";0;;-9;"Produto sem descrição."
28.0217;"ADESIVO P/CHAPISCO BIANCOLA 18 LTS";"INFLAMAVEL";"";194.38;;0;""
800672;"ADESIVO POLIURETANO 275G/310ML CINZA-SILOC";"ADESIVOS";"";23.98;30;0;"Produto sem descrição."
802676;"ADESIVO PU  CONST BCO 400 G";"ADESIVOS";"";17.75;22.2;-8;"Produto sem descrição."
804967;"ADESIVO PU 30 CINZA 300ML ";"ADESIVOS";"";0;;0;"Produto sem descrição."
801955;"ADESIVO PU 35 FIX BRANCO 280 ML";"ADESIVOS";"";22;;-7;"Produto sem descrição."
805055;"ADESIVO PU 40 CINZA QUARTZOLIT 360 GR";"ADESIVOS";"";0;;1;"Produto sem descrição."
803858;"ADESIVO PU 40 FIX BRANCO 360 GR";"ADESIVOS";"";0;;120;"Produto sem descrição."
802827;"ADESIVO PU 40 FIX CINZA 280 GR";"ADESIVOS";"";0;;250;"Produto sem descrição."
803674;"ADESIVO PU 40 FIX PRETO 360 GR";"ADESIVOS";"";0;;88;"Produto sem descrição."
64.0168;"ADESIVO PVC AMANCO 850 GR";"SOLDAVEL MARROM/PPR/PBA";"";0;;2;""
64.0018;"ADESIVO PVC BISNAGA 17 GR";"SOLDAVEL MARROM/PPR/PBA";"";0;;6;""
64.0019;"ADESIVO PVC BISNAGA 75 GR";"SOLDAVEL MARROM/PPR/PBA";"";0;;89;""
64.0077;"ADESIVO PVC FRASCO 175 GR";"SOLDAVEL MARROM/PPR/PBA";"";0;;17;""
64.0020;"ADESIVO PVC TIGRE 850 GR";"SOLDAVEL MARROM/PPR/PBA";"";0;;57;""
802566;"ADESIVO SELATRINCA 400 GR";"ADESIVOS";"";0;;13;"Produto sem descrição."
804903;"ADESIVO TEKBOND MF C/1 KG";"ADESIVOS";"";0;;194;"Produto sem descrição."
805092;"ADESIVO TIPO COLA COLA SANTA LUZIA 400 GR ";"ADESIVOS";"";0;;-2;"Produto sem descrição."
43.0081;"ADUELA P/PINTURA 0.90X0.15";"MADEIRA - TABUA";"";0;;0;""
43.0079;"ADUELA P/PINTURA 2.20X0.13";"MADEIRA - TABUA";"";0;;0;""
43.0080;"ADUELA P/PINTURA 2.20X0.15";"MADEIRA - TABUA";"";0;;0;""
43.0045;"ADUELA P/PINTURA JOGO 13 CM";"MADEIRA - TABUA";"";0;;0;""
43.0055;"ADUELA P/PINTURA JOGO 15 CM";"MADEIRA - TABUA";"";0;;-5;""
43.0025;"ADUELA P/VERNIZ JOGO 13 CM";"MADEIRA - TABUA";"";0;;41;""
43.0026;"ADUELA P/VERNIZ JOGO 15 CM";"MADEIRA - TABUA";"";0;;21;""
804560;"AFIADOR FACA MANUAL MULT";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
802035;"AGENDA 2018 ARMARINHO     (BRINDE";"EXPOSITOR";"";0;;1;"Produto sem descrição."
800957;"AGUA SANITARIA 1 LITRO";"INFLAMAVEL";"";4.82;6.03;2;"Produto sem descrição."
802320;"AGUA SANITARIA 5 LTS";"INFLAMAVEL";"";10.4;16.25;59;"Produto sem descrição."
37.0020;"AGUARRAS 900 ML";"INFLAMAVEL";"";0;;69;""
37.0021;"AGUARRAS GALAO";"INFLAMAVEL";"";0;;20;""
803013;"AGULHA P/FOGAO";"FERRAMENTAS";"";1;;-35;"Produto sem descrição."
29.0191;"AGULHA P/LAMPARINA";"FERRAGENS";"";1.5;2;0;""
73.0119;"AGULHA P/VALVULA";"VALVULA ORIENTE";"";6.73;13.2;0;""
49.0041;"AIR WICK 250 ML APARELHO C/REFIL";"MATERIAL DE LIMPEZA";"";0;;0;""
800365;"ALAVANCA FRISADA 1,50 MT X 1";"FERRAMENTAS";"";0;;12;"Produto sem descrição."
73.0034;"ALAVANCA P/VALV COSMOPOLITA";"VALVULA ORIENTE";"";27.5;50.05;0;""
73.0174;"ALAVANCA P/VALV O SUPER 9581";"VALVULA ORIENTE";"";17.6;;-1;""
51.0222;"ALAVANCA PRATIKA FABR 4606";"FABRIMAR";"";0;;0;""
55.0022;"ALAVANCA TAMPA INT MONTANA";"MONTANA";"";16.37;21.83;5;""
50.0576;"ALCAPAO 40X40 C/TAMPA";"MATERIAL ELETRICO 1";"";135.29;162.34;0;""
40.0530;"ALCAPAO BRANCO 20X20 P/FORRO DRYWALL RESISTENTE ";"DRYWAL/GESSO";"";0;;0;""
804068;"ALCOOL 92 LT";"MATERIAL DE LIMPEZA";"";0;;0;"Produto sem descrição."
803436;"ALCOOL GEL 70 - 5 KG";"MATERIAL DE LIMPEZA";"";24.49;40.82;17;"Produto sem descrição."
803419;"ALCOOL GEL 70 - 500 ML";"MATERIAL DE LIMPEZA";"";8.99;11.64;0;"Produto sem descrição."
803474;"ALCOOL GEL 70% - 1 LITRO";"MATERIAL DE LIMPEZA";"";9.59;12.11;105;"Produto sem descrição."
803464;"ALCOOL GEL 73% - 50 ML";"MATERIAL DE LIMPEZA";"";3.9;6;924;"Produto sem descrição."
37.0037;"ALCOOL LIQUIDO 70%- 1 LTS";"MATERIAL DE LIMPEZA";"";0;;99;""
29.0112;"ALDRAVA 16X50";"FERRAGENS";"";0.95;1.2;6;""
04.0104;"ALGICIDA DE CHOQUE LT";"PRODUTOS PISCINA";"";0;;32;""
04.0105;"ALGICIDA DE MANUTENCAO LT";"PRODUTOS PISCINA";"";21.49;;31;""
801304;"ALGODAO POLIMENTO CARRO";"MATERIAIS DE PINTURA";"";8;10;0;"Produto sem descrição."
33.0796;"ALICATE AMPERIMETRO DIG C/ MULTIMETRO";"FERRAMENTAS";"";0;;5;""
33.0775;"ALICATE AMPERIMETRO DIGITAL";"FERRAMENTAS";"";104.56;118.5;-1;""
33.0056;"ALICATE BICO CHATO";"FERRAMENTAS";"";35.43;41.76;0;""
33.0600;"ALICATE BICO MEIA CANA";"FERRAMENTAS";"";0;;3;""
803275;"ALICATE BOMBA DAGUA 9.1/2 GEDORE/BELZER";"FERRAMENTAS";"";162.82;;0;"Produto sem descrição."
33.0058;"ALICATE BOMBA DAGUA N 10";"FERRAMENTAS";"";0;;0;""
800381;"ALICATE BOMBA DAGUA PROFISSIONAL N 12";"FERRAMENTAS";"";49.9;62.54;14;"Produto sem descrição."
803265;"ALICATE C/DIAGONAL 6  BELZER";"FERRAMENTAS";"";135;;0;"Produto sem descrição."
33.0920;"ALICATE CORTADOR P/ TUBO DE PVC";"FERRAMENTAS";"";69.26;81.12;0;""
33.0057;"ALICATE CORTE DIAGONAL 6";"FERRAMENTAS";"";0;;7;""
800066;"ALICATE CRIMPAR CABO COAXIAL";"NET/INFO/TV/SOM";"";51.27;57.47;11;"Produto sem descrição."
28.0377;"ALICATE CRIMPAR COMPUTADOR RJ 45";"NET/INFO/TV/SOM";"";77.54;78.8;-4;""
33.1013;"ALICATE DESCASCAR FIO";"FERRAMENTAS";"";29;36;2;""
33.0983;"ALICATE NIVELADOR DE PISO CORTAG";"FERRAMENTAS";"";0;;-1;""
33.0793;"ALICATE P/CORTAR CABO ACO 8";"FERRAMENTAS";"";38;48;0;""
33.0906;"ALICATE P/TERMINAL 10/16 MM";"FERRAMENTAS";"";0;;0;""
33.0530;"ALICATE POP REBITADOR COMUM";"FERRAMENTAS";"";0;;7;""
33.0060;"ALICATE PRESSAO 10";"FERRAMENTAS";"";0;;8;""
803273;"ALICATE PRESSAO N 10 GEDORE/BELZER";"FERRAMENTAS";"";59.31;;0;"Produto sem descrição."
800241;"ALICATE PUNCIONADOR 12-DRYWALL";"DRYWAL/GESSO";"";0;;0;"Produto sem descrição."
31.0148;"ALICATE REBITADOR MANUAL VONDER";"FECHADURAS/CADEADOS";"";28.72;34.46;-2;""
803271;"ALICATE UNIVER 8 TRAMONTINA ";"FERRAMENTAS";"";0;;-2;"Produto sem descrição."
803266;"ALICATE UNIVER ISO 8 BELZER";"FERRAMENTAS";"";110;;-1;"Produto sem descrição."
33.0055;"ALICATE UNIVERSAL GEDORE 8280-200 IOX";"FERRAMENTAS";"";64.8;79.2;0;""
33.0054;"ALICATE UNIVERSAL N 8";"FERRAMENTAS";"";0;;9;""
800810;"ALICATE UNIVERSAL N 8 ISOLADO";"FERRAMENTAS";"";34.31;35.81;1;"Produto sem descrição."
43.0084;"ALIZAR P/PINTURA JOGO DUPLO";"MADEIRA - TABUA";"";0;;-2;""
43.0073;"ALIZAR P/PINTURA PECA 0.90 CM";"MADEIRA - TABUA";"";7;10;-7;""
43.0063;"ALIZAR P/PINTURA PECA 2.20 CM";"MADEIRA - TABUA";"";0;;-3;""
800248;"ALIZAR P/VERNIZ JOGO DUPLO";"MADEIRA - TABUA";"";0;;85;"Produto sem descrição."
804270;"ALIZAR P/VERNIZ PE�A 0,90 CM ";"MADEIRA - TABUA";"";0;;0;"Produto sem descrição."
43.0108;"ALIZAR P/VERNIZ PE�A 2,20 CM  ";"MADEIRA - TABUA";"";0;;0;""
33.0231;"ALONGADOR BITS 60 MM ";"FERRAMENTAS";"";13.3;17.4;-5;""
804961;"ALUGUEL DE MARTELE DE 30 KG  ";"MATERIAL ELETRICO 1";"";0;;11;"Produto sem descrição."
33.0607;"ALVIAO C / CABO";"FERRAMENTAS";"";0;;0;""
802321;"AMACIANTE DE ROUPAS URCA 2 LTS";"MATERIAL DE LIMPEZA";"";9.55;11.58;1;"Produto sem descrição."
12.0003;"AMARRAS ANDAIME ALUGUEL (MES)";"FERRO E A�O";"";0;;-26;""
804489;"AMASSADOR DE BATATAS SEU LAR ";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
804571;"AMASSADOR DE LEGUMES - 29 CM";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
803203;"AMPLIACAO (AQUECEDOR) 90 X 100";"ACESSORIOS DE AQUECEDOR";"";0;;2;"Produto sem descrição."
802056;"AMPLIFICADOR DE VOZ BW 178 BT-BK CSR";"NET/INFO/TV/SOM";"";248.31;295.28;-7;"Produto sem descrição."
37.0013;"ANCHORFLEX MAX PISO 12 KG";"INFLAMAVEL";"";205;294.25;0;""
37.0015;"ANCHORFLEX PAREDE 3,6 KG";"INFLAMAVEL";"";39.59;48.15;0;""
33.0399;"ANCINHO C/CABO 10 DENTES";"FERRAMENTAS";"";0;;0;""
33.0406;"ANCINHO C/CABO 12 DENTES";"FERRAMENTAS";"";0;;-3;""
33.0416;"ANCINHO C/CABO 14 DENTES";"FERRAMENTAS";"";0;;-1;""
800953;"ANCINHO S/CABO 14 DENTES";"FERRAMENTAS";"";0;;1;"Produto sem descrição."
805165;"ANDAIME ALUGUEL  ( PISO )";"Sem categoria";"";0;;0;"Produto sem descrição."
805166;"ANDAIME ALUGUEL  ( SAPATAS  )";"ALUMINIO";"";0;;0;"Produto sem descrição."
12.0030;"ANDAIME FERRO ALUGUEL 1 METRO ";"FERRO E A�O";"";0;;-220;""
29.0470;"ANEL BORRACHA HL (3"") 75MM";"CONEXOES GALVANIZADAS";"";10.48;;29;""
22.0308;"ANEL BORRACHA HL (4"") 100MM";"CONEXOES GALVANIZADAS";"";0;;0;""
803443;"ANEL BORRACHA HL (6"") 150MM";"CONEXOES GALVANIZADAS";"";0;;0;"Produto sem descrição."
01.0116;"ANEL BORRACHA PBA 75/85";"SOLDAVEL MARROM/PPR/PBA";"";230;423.62;0;""
27.0051;"ANEL BORRACHA PVC 100 MM ";"ESGOTO PVC";"";0;;289;""
27.0115;"ANEL BORRACHA PVC 150 MM ";"ESGOTO PVC";"";0;;38;""
27.0131;"ANEL BORRACHA PVC 200 MM";"ESGOTO PVC";"";0;;2;""
802707;"ANEL BORRACHA PVC 300 MM";"ESGOTO PVC";"";24.67;;0;"Produto sem descrição."
27.0048;"ANEL BORRACHA PVC 40 MM ";"ESGOTO PVC";"";2;2.25;653;""
27.0049;"ANEL BORRACHA PVC 50 MM ";"ESGOTO PVC";"";1.3;;67;""
27.0050;"ANEL BORRACHA PVC 75 MM ";"ESGOTO PVC";"";1.52;;207;""
11.0003;"ANEL CONCRETO 10 X 60";"ARTEFATOS DE CONCRETO";"";0;;7;""
11.0004;"ANEL CONCRETO 15 X 60";"ARTEFATOS DE CONCRETO";"";0;;9;""
11.0005;"ANEL CONCRETO 20 X 60";"ARTEFATOS DE CONCRETO";"";0;;6;""
800246;"ANEL CONCRETO 25 X 1,20";"ARTEFATOS DE CONCRETO";"";296.64;355.97;0;"Produto sem descrição."
802296;"ANEL CONCRETO 30 X 1,20";"ARTEFATOS DE CONCRETO";"";0;;0;"Produto sem descrição."
11.0006;"ANEL CONCRETO 30 X 60";"ARTEFATOS DE CONCRETO";"";0;;42;""
802793;"ANEL CONCRETO 40 X 30";"ARTEFATOS DE CONCRETO";"";0;;0;"Produto sem descrição."
11.0023;"ANEL CONCRETO 50 X 1,00";"ARTEFATOS DE CONCRETO";"";0;;0;""
803385;"ANEL CONCRETO 50 X 60";"ARTEFATOS DE CONCRETO";"";0;;0;"Produto sem descrição."
11.0008;"ANEL CONCRETO 50 X 80";"ARTEFATOS DE CONCRETO";"";444;;0;""
803671;"ANEL CONCRETO 50 X 90";"ARTEFATOS DE CONCRETO";"";500;;0;"Produto sem descrição."
11.0010;"ANEL CONCRETO P/CX GORD N1 (20X30)";"ARTEFATOS DE CONCRETO";"";0;;20;""
11.0011;"ANEL CONCRETO P/CX GORD N2 (20X40)";"ARTEFATOS DE CONCRETO";"";0;;20;""
47.0217;"ANEL DE CERA P/ VASO C/GUIA";"MATERIAIS PLASTICOS";"";0;;53;""
800315;"ANEL DE CERA P/ VASO DECA";"MATERIAIS PLASTICOS";"";0;;-2;"Produto sem descrição."
33.0835;"ANEL DE VEDACAO NOVA GERACAO CENSI";"MATERIAIS PLASTICOS";"";25;29.85;8;""
64.0297;"ANEL PBA 75 MM";"SOLDAVEL MARROM/PPR/PBA";"";14.4;;-33;""
805102;"ANEL PVC P/ TUBO COLETOR  150M ";"Sem categoria";"";0;;0;"Produto sem descrição."
47.0283;"ANEL SERIE R  BORRACHA  PVC 100  MM TIGRE ";"MATERIAIS PLASTICOS";"";2.82;2.91;0;""
27.0025;"ANEL SERIE R  BORRACHA  PVC 75 MM TIGRE ";"MATERIAIS PLASTICOS";"";3.84;5.76;0;""
27.0129;"ANEL SERIE R BORRACHA PVC 40 MM TIGRE ";"MATERIAIS PLASTICOS";"";3.1;;-3;""
800602;"ANEL VEDANTE DECA 4152010";"METAIS DECA";"";4.39;5.65;1;"Produto sem descrição."
804680;"ANILHA N 0";"MATERIAL ELETRICO 1";"";0;;285;"Produto sem descrição."
50.0454;"ANILHA N 1";"MATERIAL ELETRICO 1";"";0.25;0.26;345;""
804681;"ANILHA N 2";"MATERIAL ELETRICO 1";"";0;;275;"Produto sem descrição."
804682;"ANILHA N 3";"MATERIAL ELETRICO 1";"";0;;290;"Produto sem descrição."
804683;"ANILHA N 4";"MATERIAL ELETRICO 1";"";0;;300;"Produto sem descrição."
804684;"ANILHA N 5";"MATERIAL ELETRICO 1";"";0;;300;"Produto sem descrição."
804677;"ANILHA N 6";"MATERIAL ELETRICO 1";"";0;;800;"Produto sem descrição."
804678;"ANILHA N 7";"MATERIAL ELETRICO 1";"";0;;300;"Produto sem descrição."
50.0456;"ANILHA N 8";"MATERIAL ELETRICO 1";"";0.25;0.26;350;""
804685;"ANILHA N 9";"MATERIAL ELETRICO 1";"";0;;300;"Produto sem descrição."
804228;"ANTENA EXT UHF/HDTV INTELBRAS 5010";"NET/INFO/TV/SOM";"";0;;2;""
804227;"ANTENA INT INTELBRAS UHF/HDTV 2031";"NET/INFO/TV/SOM";"";0;;0;""
804746;"ANTENA TV EXT UHF INTELBRAS 1228";"NET/INFO/TV/SOM";"";0;;0;"Produto sem descrição."
800148;"ANTI FERRUGEM CORAL MACTRA 500ML";"CORAL";"";0;;8;"Produto sem descrição."
31.0110;"APAGADOR P/ QUADRO";"FECHADURAS/CADEADOS";"";16.8;21;0;""
51.0030;"APAR BIDE BASE 1895- FABRIMAR";"FABRIMAR";"";210;;0;""
53.0087;"APAR BIDE DECA C 45";"METAIS DECA";"";265;320;-1;""
53.0021;"APAR BIDE DECA C 48";"METAIS DECA";"";336.53;391.3;0;""
53.0088;"APAR BIDE DECA C 51";"METAIS DECA";"";195;255;-1;""
51.0155;"APAR BIDE DIG LINE";"FABRIMAR";"";225;;0;""
53.0080;"APAR BIDE E52 AZUL";"METAIS DECA";"";355;430;0;""
53.0079;"APAR BIDE E52 BEGE";"METAIS DECA";"";350;440;0;""
53.0081;"APAR BIDE E52 VERMELHO";"METAIS DECA";"";350;440;0;""
36.0135;"APAR BIDE IBERICA";"METAIS DIVERSOS 1";"";150;250;0;""
36.0178;"APAR BIDE NERY";"METAIS DIVERSOS 1";"";150;250;0;""
52.0074;"APAR LAV 1875 C 31";"METAIS BOMETAL, GLORIMAR E RPV";"";149;185;0;""
